item_id,n_pares,graus_auditoria,graus_reteste,kappa_w
DAD,6,"[0, 0, 1, 1, 1, 1]","[0, 0, 1, 1, 1, 1]",1.0
ESC,6,"[0, 0, 1, 2, 1, 2]","[0, 0, 2, 2, 2, 2]",0.8
EXT,6,"[0, 0, 1, 1, 0, 0]","[0, 0, 0, 1, 0, 0]",0.5714285714285714
MET,6,"[0, 0, 0, 2, 0, 0]","[0, 0, 0, 1, 0, 0]",0.7692307692307693
MOD,6,"[1, 1, 1, 2, 1, 1]","[1, 1, 1, 2, 1, 1]",1.0
PRT,6,"[1, 0, 1, 2, 0, 1]","[0, 0, 0, 1, 0, 1]",0.47058823529411764
REP,6,"[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]",1.0
ROT,6,"[0, 0, 1, 1, 1, 1]","[0, 0, 1, 1, 1, 1]",1.0
VZ,6,"[0, 0, 0, 2, 0, 2]","[0, 0, 0, 2, 0, 2]",1.0
